Epoch,Symptom,Precision,Recall,F1,AUROC
1,pain,0.0,0.0,0.0,0.1428571428571429
1,fever,0.0,0.0,0.0,0.9714285714285714
1,cough,0.25,0.3333333333333333,0.2857142857142857,0.5625
1,seizure,0.0,0.0,0.0,0.5294117647058824
1,confusion,0.2727272727272727,0.75,0.4,0.7666666666666666
2,pain,0.0,0.0,0.0,0.1142857142857143
2,fever,0.0,0.0,0.0,0.9714285714285714
2,cough,0.25,0.6666666666666666,0.36363636363636365,0.625
2,seizure,0.25,0.5,0.3333333333333333,0.8235294117647058
2,confusion,0.5,0.75,0.6,0.8500000000000001
3,pain,0.0,0.0,0.0,0.45714285714285713
3,fever,0.75,0.6,0.6666666666666666,0.9714285714285714
3,cough,0.2,0.6666666666666666,0.3076923076923077,0.7291666666666666
3,seizure,1.0,1.0,1.0,1.0
3,confusion,1.0,0.75,0.8571428571428571,0.8833333333333333
4,pain,1.0,0.2,0.3333333333333333,0.7571428571428571
4,fever,0.8333333333333334,1.0,0.9090909090909091,0.9857142857142858
4,cough,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8541666666666666
4,seizure,0.5,1.0,0.6666666666666666,1.0
4,confusion,1.0,0.5,0.6666666666666666,0.8833333333333333
5,pain,0.6666666666666666,0.4,0.5,0.8714285714285714
5,fever,1.0,1.0,1.0,1.0
5,cough,0.4,0.6666666666666666,0.5,0.8541666666666666
5,seizure,0.6666666666666666,1.0,0.8,1.0
5,confusion,1.0,0.75,0.8571428571428571,0.9333333333333333
6,pain,1.0,0.2,0.3333333333333333,0.8714285714285714
6,fever,1.0,1.0,1.0,1.0
6,cough,0.5,1.0,0.6666666666666666,0.9791666666666667
6,seizure,0.5,1.0,0.6666666666666666,1.0
6,confusion,1.0,0.75,0.8571428571428571,1.0
7,pain,0.8,0.8,0.8,0.9142857142857143
7,fever,1.0,1.0,1.0,1.0
7,cough,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9583333333333334
7,seizure,0.6666666666666666,1.0,0.8,1.0
7,confusion,1.0,0.75,0.8571428571428571,1.0
8,pain,1.0,0.4,0.5714285714285714,1.0
8,fever,1.0,1.0,1.0,1.0
8,cough,0.5,1.0,0.6666666666666666,1.0
8,seizure,1.0,1.0,1.0,1.0
8,confusion,1.0,1.0,1.0,1.0
9,pain,1.0,0.8,0.8888888888888888,0.9857142857142858
9,fever,1.0,1.0,1.0,1.0
9,cough,0.75,1.0,0.8571428571428571,1.0
9,seizure,1.0,1.0,1.0,1.0
9,confusion,1.0,1.0,1.0,1.0
10,pain,0.8333333333333334,1.0,0.9090909090909091,0.9285714285714286
10,fever,1.0,1.0,1.0,1.0
10,cough,1.0,0.6666666666666666,0.8,0.9791666666666666
10,seizure,1.0,1.0,1.0,1.0
10,confusion,1.0,1.0,1.0,1.0
